date,home_team,away_team,home_score,away_score,neutral,tournament
2022-01-01,New Zealand,Portugal,2,1,0,Continental Cup
2022-01-01,Spain,Ecuador,2,0,1,Friendly
2022-01-03,Austria,Switzerland,1,1,0,Friendly
2022-01-06,Panama,Denmark,0,3,0,Continental Cup
2022-01-06,Germany,Serbia,1,1,0,Qualifier
2022-01-07,Uzbekistan,Belgium,1,5,0,Nations League
2022-01-07,Belgium,Canada,1,0,0,Continental Cup
2022-01-11,Uzbekistan,Algeria,0,3,0,Nations League
2022-01-11,Germany,Algeria,2,1,0,Friendly
2022-01-12,Ukraine,Scotland,1,0,0,Nations League
2022-01-12,Switzerland,New Zealand,1,0,0,Friendly
2022-01-12,Japan,Costa Rica,1,1,0,Continental Cup
2022-01-13,Uzbekistan,Iraq,0,0,0,Qualifier
2022-01-13,Egypt,Argentina,2,2,1,Qualifier
2022-01-15,Serbia,South Korea,0,0,1,Friendly
2022-01-15,Paraguay,Tunisia,1,0,0,Friendly
2022-01-16,Spain,Ghana,3,1,1,Friendly
2022-01-18,Saudi Arabia,Cameroon,4,2,1,Nations League
2022-01-19,Cameroon,Portugal,0,0,0,Qualifier
2022-01-23,Uruguay,Norway,0,1,0,Qualifier
2022-01-24,Egypt,Uzbekistan,0,3,1,Qualifier
2022-01-25,Belgium,Iraq,2,2,0,Qualifier
2022-01-28,Cameroon,England,4,0,0,Nations League
2022-01-30,England,Iran,3,1,0,Friendly
2022-01-30,Portugal,Japan,1,0,0,Friendly
2022-01-30,New Zealand,Paraguay,1,3,0,Continental Cup
2022-01-30,Cameroon,Belgium,1,0,0,Friendly
2022-01-31,Norway,Colombia,5,1,0,Nations League
2022-02-04,Nigeria,Jamaica,1,1,0,Friendly
2022-02-04,Spain,Cameroon,1,0,1,Friendly
2022-02-05,Spain,Australia,2,0,0,Qualifier
2022-02-07,Germany,Morocco,2,0,1,Friendly
2022-02-09,Spain,New Zealand,6,0,0,Friendly
2022-02-09,Qatar,Ecuador,0,0,0,Qualifier
2022-02-09,Switzerland,Spain,0,0,0,Friendly
2022-02-10,Ghana,England,3,0,0,Qualifier
2022-02-15,Costa Rica,New Zealand,1,0,0,Friendly
2022-02-17,South Korea,Senegal,0,1,0,Qualifier
2022-02-17,Germany,Mexico,1,0,0,Friendly
2022-02-17,Belgium,Mexico,0,0,0,Friendly
2022-02-18,Germany,USA,2,0,0,Friendly
2022-02-20,Senegal,Egypt,1,0,0,Qualifier
2022-02-20,Argentina,Austria,1,1,1,Friendly
